"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C65";"T";2019;3;"Bivalvia";"NID";"Phyllodocida";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Pilargidae1";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Polychaeta";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Polychaeta_errantia";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Prionospio_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Senilia_senilis";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Sigambra_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Syllinae";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Tagelus_adansonii";NA;0
"C65";"T";2019;3;"Bivalvia";"NID";"Terebellidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Afruca_tangeri";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Amphinomidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Amphipoda1";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Anthuridae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Arcuatula_elegans";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Arenicolidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Aricidae_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Aricidea_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Austromacoma_nymphalis";"AD";1
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"bitipocombe";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Bivalvia_B1";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Callinectes_marginatus";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Capitellidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Cirolanidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Cirratulidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Corbula_sulcata";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Cylichnidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Decapoda";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Diopatra_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Diplodonta1_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"empty";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Enteropneusta";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Eunicidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Glycera_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Grandidierella_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Haminoea_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Hyala_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Hydrobiidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Keletistes_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Leodamas";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Leodamas_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Lumbrineridae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Magelona_cincta";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Malacostraca";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Maldanidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Nemertea";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Nephtyidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Nereididae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Oenonidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"OrbinidaeA";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"other_NID";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Paraonidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Pelecyora_isocardia";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Phyllodocida";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Pilargidae1";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Polychaeta";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Polychaeta_errantia";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Prionospio_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Senilia_senilis";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Sigambra_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Syllinae";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Tagelus_adansonii";NA;0
"C65";"T";2019;3;"Bivalvia";"Tellinidae";"Terebellidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Afruca_tangeri";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Amphinomidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Amphipoda1";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Anthuridae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Arcuatula_elegans";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Arenicolidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Aricidae_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Aricidea_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"bitipocombe";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Bivalvia_B1";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Callinectes_marginatus";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Capitellidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Cirolanidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Cirratulidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Corbula_sulcata";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Cylichnidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Decapoda";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Diopatra_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Diplodonta1_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"empty";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Enteropneusta";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"other_NID";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";5
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C65";"T";2019;3;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Afruca_tangeri";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Amphinomidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Amphipoda1";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Anthuridae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Arcuatula_elegans";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Arenicolidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Aricidae_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Aricidea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"bitipocombe";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Bivalvia_B1";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Callinectes_marginatus";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Capitellidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Cirolanidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Cirratulidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Corbula_sulcata";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Cylichnidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Decapoda";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Diopatra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Diplodonta1_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"empty";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Enteropneusta";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Eunicidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Glycera_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Grandidierella_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Haminoea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Hyala_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Hydrobiidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Keletistes_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Leodamas";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Leodamas_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Lumbrineridae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Magelona_cincta";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Malacostraca";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Maldanidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Marphysa_sanguinea";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Nemertea";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Nephtyidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Nereididae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Oenonidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"OrbinidaeA";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"other_NID";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Paraonidae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Pelecyora_isocardia";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Phyllodocida";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Pilargidae1";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Polychaeta";"AD";1
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Polychaeta_errantia";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Prionospio_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Senilia_senilis";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Sigambra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Syllinae";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Tagelus_adansonii";NA;0
"C65";"T";2019;3;"Polychaeta_NID";"NID";"Terebellidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Afruca_tangeri";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Amphinomidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Amphipoda1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Anthuridae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Arcuatula_elegans";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Arenicolidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Aricidae_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Aricidea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"bitipocombe";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Bivalvia_B1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Callinectes_marginatus";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Capitellidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Cirolanidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Cirratulidae";"AD";9
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Corbula_sulcata";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Cylichnidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Decapoda";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Diopatra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Diplodonta1_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"empty";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Enteropneusta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Eunicidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Glycera_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Grandidierella_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Haminoea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Hyala_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Hydrobiidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Keletistes_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Leodamas";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Leodamas_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Lumbrineridae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Magelona_cincta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Malacostraca";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Maldanidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Nemertea";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Nephtyidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Nereididae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Oenonidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"OrbinidaeA";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"other_NID";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Paraonidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Pelecyora_isocardia";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Phyllodocida";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Pilargidae1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta_errantia";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Prionospio_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Senilia_senilis";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Sigambra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Syllinae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Tagelus_adansonii";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Cirratulidae";"Terebellidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Afruca_tangeri";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Amphinomidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Amphipoda1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Anthuridae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Arcuatula_elegans";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Arenicolidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Aricidae_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Aricidea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Austromacoma_nymphalis";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Balsscallichirus_balssi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"bitipocombe";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Bivalvia_B1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Callinectes_marginatus";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Capitellidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cirolanidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cirratulidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Corbula_sulcata";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cylichnidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Decapoda";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diopatra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta_dautzenbergi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta1_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"empty";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Enteropneusta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Eunicidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Glycera_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Grandidierella_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Haminoea_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Hyala_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Hydrobiidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Keletistes_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Lamysia_jousseaumei";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Leodamas";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Leodamas_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Lumbrineridae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Magelona_cincta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Malacostraca";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Maldanidae";"AD";3
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Marphysa_sanguinea";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nemertea";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nephtyidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nereididae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Oenonidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"OrbinidaeA";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"other_NID";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Paraonidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pelecyora_isocardia";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Phyllodocida";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pilargidae1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_errantia";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_sedentaria";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Prionospio_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pseudopythina_nicklesi";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Senilia_senilis";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Sigambra_sp";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Syllinae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Tagelus_adansonii";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Terebellidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Afruca_tangeri";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Amphinomidae";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Amphipoda1";NA;0
"C65";"T";2019;3;"Polychaeta_sedentaria";"Paraonidae";"Anthuridae";NA;0
